Date,Component,Type,Event,Event ID
2025-09-26 17:34:13,sflib,STATUS,Scan [948DD7E6] for '192.168.142.134' initiated.,1
2025-09-26 17:34:13,sflib,STATUS,sfp__stor_db module loaded.,2
2025-09-26 17:34:13,sflib,STATUS,sfp_abstractapi module loaded.,3
2025-09-26 17:34:13,sflib,STATUS,sfp_abusech module loaded.,4
2025-09-26 17:34:13,sflib,STATUS,sfp_abuseipdb module loaded.,5
2025-09-26 17:34:13,sflib,STATUS,sfp_abusix module loaded.,6
2025-09-26 17:34:14,sfp_accounts,ERROR,Unable to parse social media accounts list: Extra data: line 1 column 4 (char 3),7
2025-09-26 17:34:14,sflib,STATUS,sfp_accounts module loaded.,8
2025-09-26 17:34:14,sflib,STATUS,sfp_adblock module loaded.,9
2025-09-26 17:34:14,sflib,STATUS,sfp_adguard_dns module loaded.,10
2025-09-26 17:34:14,sflib,STATUS,sfp_ahmia module loaded.,11
2025-09-26 17:34:14,sflib,STATUS,sfp_alienvault module loaded.,12
2025-09-26 17:34:14,sflib,STATUS,sfp_alienvaultiprep module loaded.,13
2025-09-26 17:34:14,sflib,STATUS,sfp_apple_itunes module loaded.,14
2025-09-26 17:34:14,sflib,STATUS,sfp_archiveorg module loaded.,15
2025-09-26 17:34:14,sflib,STATUS,sfp_arin module loaded.,16
2025-09-26 17:34:14,sflib,STATUS,sfp_azureblobstorage module loaded.,17
2025-09-26 17:34:14,sflib,STATUS,sfp_badpackets module loaded.,18
2025-09-26 17:34:14,sflib,STATUS,sfp_base64 module loaded.,19
2025-09-26 17:34:15,sflib,STATUS,sfp_bgpview module loaded.,20
2025-09-26 17:34:15,sflib,STATUS,sfp_binaryedge module loaded.,21
2025-09-26 17:34:15,sflib,STATUS,sfp_bingsearch module loaded.,22
2025-09-26 17:34:15,sflib,STATUS,sfp_bingsharedip module loaded.,23
2025-09-26 17:34:16,sflib,STATUS,sfp_binstring module loaded.,24
2025-09-26 17:34:16,sflib,STATUS,sfp_bitcoin module loaded.,25
2025-09-26 17:34:16,sflib,STATUS,sfp_bitcoinabuse module loaded.,26
2025-09-26 17:34:16,sflib,STATUS,sfp_bitcoinwhoswho module loaded.,27
2025-09-26 17:34:16,sflib,STATUS,sfp_blockchain module loaded.,28
2025-09-26 17:34:16,sflib,STATUS,sfp_blocklistde module loaded.,29
2025-09-26 17:34:16,sflib,STATUS,sfp_botscout module loaded.,30
2025-09-26 17:34:16,sflib,STATUS,sfp_botvrij module loaded.,31
2025-09-26 17:34:16,sflib,STATUS,sfp_builtwith module loaded.,32
2025-09-26 17:34:16,sflib,STATUS,sfp_c99 module loaded.,33
2025-09-26 17:34:16,sflib,STATUS,sfp_callername module loaded.,34
2025-09-26 17:34:16,sflib,STATUS,sfp_censys module loaded.,35
2025-09-26 17:34:16,sflib,STATUS,sfp_certspotter module loaded.,36
2025-09-26 17:34:16,sflib,STATUS,sfp_cinsscore module loaded.,37
2025-09-26 17:34:16,sflib,STATUS,sfp_circllu module loaded.,38
2025-09-26 17:34:16,sflib,STATUS,sfp_citadel module loaded.,39
2025-09-26 17:34:16,sflib,STATUS,sfp_cleanbrowsing module loaded.,40
2025-09-26 17:34:16,sflib,STATUS,sfp_cleantalk module loaded.,41
2025-09-26 17:34:16,sflib,STATUS,sfp_clearbit module loaded.,42
2025-09-26 17:34:16,sflib,STATUS,sfp_cloudflaredns module loaded.,43
2025-09-26 17:34:16,sflib,STATUS,sfp_coinblocker module loaded.,44
2025-09-26 17:34:16,sflib,STATUS,sfp_commoncrawl module loaded.,45
2025-09-26 17:34:16,sflib,STATUS,sfp_comodo module loaded.,46
2025-09-26 17:34:16,sflib,STATUS,sfp_company module loaded.,47
2025-09-26 17:34:16,sflib,STATUS,sfp_cookie module loaded.,48
2025-09-26 17:34:16,sflib,STATUS,sfp_countryname module loaded.,49
2025-09-26 17:34:16,sflib,STATUS,sfp_creditcard module loaded.,50
2025-09-26 17:34:16,sflib,STATUS,sfp_crobat_api module loaded.,51
2025-09-26 17:34:16,sflib,STATUS,sfp_crossref module loaded.,52
2025-09-26 17:34:16,sflib,STATUS,sfp_crt module loaded.,53
2025-09-26 17:34:16,sflib,STATUS,sfp_crxcavator module loaded.,54
2025-09-26 17:34:16,sflib,STATUS,sfp_customfeed module loaded.,55
2025-09-26 17:34:16,sflib,STATUS,sfp_cybercrimetracker module loaded.,56
2025-09-26 17:34:16,sflib,STATUS,sfp_darksearch module loaded.,57
2025-09-26 17:34:16,sflib,STATUS,sfp_debounce module loaded.,58
2025-09-26 17:34:16,sflib,STATUS,sfp_dehashed module loaded.,59
2025-09-26 17:34:16,sflib,STATUS,sfp_digitaloceanspace module loaded.,60
2025-09-26 17:34:16,sflib,STATUS,sfp_dns_for_family module loaded.,61
2025-09-26 17:34:16,sflib,STATUS,sfp_dnsbrute module loaded.,62
2025-09-26 17:34:16,sflib,STATUS,sfp_dnscommonsrv module loaded.,63
2025-09-26 17:34:16,sflib,STATUS,sfp_dnsdb module loaded.,64
2025-09-26 17:34:16,sfp_dnsdumpster,DEBUG,Setting up sfp_dnsdumpster,65
2025-09-26 17:34:16,sflib,STATUS,sfp_dnsdumpster module loaded.,66
2025-09-26 17:34:17,sflib,STATUS,sfp_dnsgrep module loaded.,67
2025-09-26 17:34:17,sflib,STATUS,sfp_dnsneighbor module loaded.,68
2025-09-26 17:34:17,sflib,STATUS,sfp_dnsraw module loaded.,69
2025-09-26 17:34:17,sfp_dnsresolve,STATUS,Identifying aliases for specified target(s),70
2025-09-26 17:34:17,sflib,STATUS,sfp_dnsresolve module loaded.,71
2025-09-26 17:34:17,sflib,STATUS,sfp_dnszonexfer module loaded.,72
2025-09-26 17:34:17,sflib,STATUS,sfp_dronebl module loaded.,73
2025-09-26 17:34:17,sflib,STATUS,sfp_duckduckgo module loaded.,74
2025-09-26 17:34:17,sflib,STATUS,sfp_email module loaded.,75
2025-09-26 17:34:17,sflib,STATUS,sfp_emailcrawlr module loaded.,76
2025-09-26 17:34:17,sflib,STATUS,sfp_emailformat module loaded.,77
2025-09-26 17:34:17,sflib,STATUS,sfp_emailrep module loaded.,78
2025-09-26 17:34:17,sflib,STATUS,sfp_emergingthreats module loaded.,79
2025-09-26 17:34:17,sflib,STATUS,sfp_errors module loaded.,80
2025-09-26 17:34:17,sflib,STATUS,sfp_ethereum module loaded.,81
2025-09-26 17:34:17,sflib,STATUS,sfp_etherscan module loaded.,82
2025-09-26 17:34:17,sflib,STATUS,sfp_filemeta module loaded.,83
2025-09-26 17:34:17,sflib,STATUS,sfp_flickr module loaded.,84
2025-09-26 17:34:17,sflib,STATUS,sfp_focsec module loaded.,85
2025-09-26 17:34:17,sflib,STATUS,sfp_fortinet module loaded.,86
2025-09-26 17:34:17,sflib,STATUS,sfp_fraudguard module loaded.,87
2025-09-26 17:34:17,sflib,STATUS,sfp_fsecure_riddler module loaded.,88
2025-09-26 17:34:17,sflib,STATUS,sfp_fullcontact module loaded.,89
2025-09-26 17:34:17,sflib,STATUS,sfp_fullhunt module loaded.,90
2025-09-26 17:34:17,sflib,STATUS,sfp_github module loaded.,91
2025-09-26 17:34:17,sflib,STATUS,sfp_gleif module loaded.,92
2025-09-26 17:34:17,sflib,STATUS,sfp_googlemaps module loaded.,93
2025-09-26 17:34:17,sflib,STATUS,sfp_googleobjectstorage module loaded.,94
2025-09-26 17:34:17,sflib,STATUS,sfp_googlesafebrowsing module loaded.,95
2025-09-26 17:34:17,sflib,STATUS,sfp_googlesearch module loaded.,96
2025-09-26 17:34:17,sflib,STATUS,sfp_gravatar module loaded.,97
2025-09-26 17:34:17,sflib,STATUS,sfp_grayhatwarfare module loaded.,98
2025-09-26 17:34:17,sflib,STATUS,sfp_greensnow module loaded.,99
2025-09-26 17:34:17,sflib,STATUS,sfp_grep_app module loaded.,100
2025-09-26 17:34:17,sflib,STATUS,sfp_greynoise module loaded.,101
2025-09-26 17:34:17,sflib,STATUS,sfp_h1nobbdde module loaded.,102
2025-09-26 17:34:17,sflib,STATUS,sfp_hackertarget module loaded.,103
2025-09-26 17:34:17,sflib,STATUS,sfp_hashes module loaded.,104
2025-09-26 17:34:17,sflib,STATUS,sfp_haveibeenpwned module loaded.,105
2025-09-26 17:34:17,sflib,STATUS,sfp_honeypot module loaded.,106
2025-09-26 17:34:18,sflib,STATUS,sfp_hosting module loaded.,107
2025-09-26 17:34:18,sflib,STATUS,sfp_hostio module loaded.,108
2025-09-26 17:34:18,sflib,STATUS,sfp_hunter module loaded.,109
2025-09-26 17:34:18,sflib,STATUS,sfp_hybrid_analysis module loaded.,110
2025-09-26 17:34:18,sflib,STATUS,sfp_iban module loaded.,111
2025-09-26 17:34:18,sflib,STATUS,sfp_iknowwhatyoudownload module loaded.,112
2025-09-26 17:34:18,sflib,STATUS,sfp_instagram module loaded.,113
2025-09-26 17:34:18,sflib,STATUS,sfp_intelx module loaded.,114
2025-09-26 17:34:18,sflib,STATUS,sfp_intfiles module loaded.,115
2025-09-26 17:34:18,sflib,STATUS,sfp_ipapico module loaded.,116
2025-09-26 17:34:18,sflib,STATUS,sfp_ipapicom module loaded.,117
2025-09-26 17:34:18,sflib,STATUS,sfp_ipinfo module loaded.,118
2025-09-26 17:34:18,sflib,STATUS,sfp_ipqualityscore module loaded.,119
2025-09-26 17:34:18,sflib,STATUS,sfp_ipregistry module loaded.,120
2025-09-26 17:34:18,sflib,STATUS,sfp_ipstack module loaded.,121
2025-09-26 17:34:18,sflib,STATUS,sfp_isc module loaded.,122
2025-09-26 17:34:18,sflib,STATUS,sfp_jsonwhoiscom module loaded.,123
2025-09-26 17:34:18,sflib,STATUS,sfp_junkfiles module loaded.,124
2025-09-26 17:34:18,sflib,STATUS,sfp_keybase module loaded.,125
2025-09-26 17:34:18,sflib,STATUS,sfp_koodous module loaded.,126
2025-09-26 17:34:18,sflib,STATUS,sfp_leakix module loaded.,127
2025-09-26 17:34:18,sflib,STATUS,sfp_maltiverse module loaded.,128
2025-09-26 17:34:18,sflib,STATUS,sfp_malwarepatrol module loaded.,129
2025-09-26 17:34:18,sflib,STATUS,sfp_metadefender module loaded.,130
2025-09-26 17:34:18,sflib,STATUS,sfp_mnemonic module loaded.,131
2025-09-26 17:34:18,sflib,STATUS,sfp_multiproxy module loaded.,132
2025-09-26 17:34:18,sflib,STATUS,sfp_myspace module loaded.,133
2025-09-26 17:34:18,sflib,STATUS,sfp_nameapi module loaded.,134
2025-09-26 17:34:19,sflib,STATUS,sfp_names module loaded.,135
2025-09-26 17:34:19,sflib,STATUS,sfp_networksdb module loaded.,136
2025-09-26 17:34:19,sflib,STATUS,sfp_neutrinoapi module loaded.,137
2025-09-26 17:34:19,sflib,STATUS,sfp_numverify module loaded.,138
2025-09-26 17:34:19,sflib,STATUS,sfp_onioncity module loaded.,139
2025-09-26 17:34:19,sflib,STATUS,sfp_onionsearchengine module loaded.,140
2025-09-26 17:34:19,sflib,STATUS,sfp_onyphe module loaded.,141
2025-09-26 17:34:19,sflib,STATUS,sfp_open_passive_dns_database module loaded.,142
2025-09-26 17:34:19,sflib,STATUS,sfp_openbugbounty module loaded.,143
2025-09-26 17:34:19,sflib,STATUS,sfp_opencorporates module loaded.,144
2025-09-26 17:34:20,sflib,STATUS,sfp_opendns module loaded.,145
2025-09-26 17:34:20,sflib,STATUS,sfp_opennic module loaded.,146
2025-09-26 17:34:20,sflib,STATUS,sfp_openphish module loaded.,147
2025-09-26 17:34:20,sflib,STATUS,sfp_openstreetmap module loaded.,148
2025-09-26 17:34:20,sflib,STATUS,sfp_pageinfo module loaded.,149
2025-09-26 17:34:20,sflib,STATUS,sfp_pastebin module loaded.,150
2025-09-26 17:34:20,sflib,STATUS,sfp_pgp module loaded.,151
2025-09-26 17:34:20,sflib,STATUS,sfp_phishstats module loaded.,152
2025-09-26 17:34:20,sflib,STATUS,sfp_phishtank module loaded.,153
2025-09-26 17:34:20,sflib,STATUS,sfp_phone module loaded.,154
2025-09-26 17:34:20,sflib,STATUS,sfp_portscan_tcp module loaded.,155
2025-09-26 17:34:20,sflib,STATUS,sfp_projectdiscovery module loaded.,156
2025-09-26 17:34:20,sflib,STATUS,sfp_psbdmp module loaded.,157
2025-09-26 17:34:20,sflib,STATUS,sfp_pulsedive module loaded.,158
2025-09-26 17:34:20,sflib,STATUS,sfp_punkspider module loaded.,159
2025-09-26 17:34:20,sflib,STATUS,sfp_quad9 module loaded.,160
2025-09-26 17:34:20,sflib,STATUS,sfp_recondev module loaded.,161
2025-09-26 17:34:20,sflib,STATUS,sfp_reversewhois module loaded.,162
2025-09-26 17:34:20,sflib,STATUS,sfp_ripe module loaded.,163
2025-09-26 17:34:20,sflib,STATUS,sfp_riskiq module loaded.,164
2025-09-26 17:34:20,sflib,STATUS,sfp_robtex module loaded.,165
2025-09-26 17:34:20,sflib,STATUS,sfp_s3bucket module loaded.,166
2025-09-26 17:34:20,sflib,STATUS,sfp_scylla module loaded.,167
2025-09-26 17:34:20,sflib,STATUS,sfp_searchcode module loaded.,168
2025-09-26 17:34:20,sflib,STATUS,sfp_securitytrails module loaded.,169
2025-09-26 17:34:20,sflib,STATUS,sfp_seon module loaded.,170
2025-09-26 17:34:20,sflib,STATUS,sfp_shodan module loaded.,171
2025-09-26 17:34:20,sflib,STATUS,sfp_similar module loaded.,172
2025-09-26 17:34:20,sflib,STATUS,sfp_skymem module loaded.,173
2025-09-26 17:34:20,sflib,STATUS,sfp_slideshare module loaded.,174
2025-09-26 17:34:20,sflib,STATUS,sfp_snov module loaded.,175
2025-09-26 17:34:20,sflib,STATUS,sfp_social module loaded.,176
2025-09-26 17:34:20,sflib,STATUS,sfp_sociallinks module loaded.,177
2025-09-26 17:34:20,sflib,STATUS,sfp_socialprofiles module loaded.,178
2025-09-26 17:34:20,sflib,STATUS,sfp_sorbs module loaded.,179
2025-09-26 17:34:20,sflib,STATUS,sfp_spamcop module loaded.,180
2025-09-26 17:34:20,sflib,STATUS,sfp_spamhaus module loaded.,181
2025-09-26 17:34:20,sflib,STATUS,sfp_spider module loaded.,182
2025-09-26 17:34:20,sflib,STATUS,sfp_spur module loaded.,183
2025-09-26 17:34:21,sflib,STATUS,sfp_spyonweb module loaded.,184
2025-09-26 17:34:21,sflib,STATUS,sfp_spyse module loaded.,185
2025-09-26 17:34:21,sflib,STATUS,sfp_sslcert module loaded.,186
2025-09-26 17:34:21,sflib,STATUS,sfp_stackoverflow module loaded.,187
2025-09-26 17:34:21,sflib,STATUS,sfp_stevenblack_hosts module loaded.,188
2025-09-26 17:34:21,sflib,STATUS,sfp_strangeheaders module loaded.,189
2025-09-26 17:34:21,sflib,STATUS,sfp_subdomain_takeover module loaded.,190
2025-09-26 17:34:21,sfp_sublist3r,DEBUG,Setting up sfp_sublist3r,191
2025-09-26 17:34:21,sflib,STATUS,sfp_sublist3r module loaded.,192
2025-09-26 17:34:21,sflib,STATUS,sfp_surbl module loaded.,193
2025-09-26 17:34:21,sflib,STATUS,sfp_talosintel module loaded.,194
2025-09-26 17:34:21,sflib,STATUS,sfp_textmagic module loaded.,195
2025-09-26 17:34:21,sflib,STATUS,sfp_threatcrowd module loaded.,196
2025-09-26 17:34:21,sflib,STATUS,sfp_threatfox module loaded.,197
2025-09-26 17:34:21,sflib,STATUS,sfp_threatminer module loaded.,198
2025-09-26 17:34:21,sflib,STATUS,sfp_tldsearch module loaded.,199
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_cmseek module loaded.,200
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_dnstwist module loaded.,201
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_nbtscan module loaded.,202
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_nmap module loaded.,203
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_nuclei module loaded.,204
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_onesixtyone module loaded.,205
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_retirejs module loaded.,206
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_snallygaster module loaded.,207
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_testsslsh module loaded.,208
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_trufflehog module loaded.,209
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_wafw00f module loaded.,210
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_wappalyzer module loaded.,211
2025-09-26 17:34:21,sflib,STATUS,sfp_tool_whatweb module loaded.,212
2025-09-26 17:34:21,sflib,STATUS,sfp_torch module loaded.,213
2025-09-26 17:34:21,sflib,STATUS,sfp_torexits module loaded.,214
2025-09-26 17:34:21,sflib,STATUS,sfp_trashpanda module loaded.,215
2025-09-26 17:34:21,sflib,STATUS,sfp_trumail module loaded.,216
2025-09-26 17:34:21,sflib,STATUS,sfp_twilio module loaded.,217
2025-09-26 17:34:21,sflib,STATUS,sfp_twitter module loaded.,218
2025-09-26 17:34:21,sflib,STATUS,sfp_uceprotect module loaded.,219
2025-09-26 17:34:21,sflib,STATUS,sfp_urlscan module loaded.,220
2025-09-26 17:34:21,sflib,STATUS,sfp_venmo module loaded.,221
2025-09-26 17:34:22,sflib,STATUS,sfp_viewdns module loaded.,222
2025-09-26 17:34:22,sflib,STATUS,sfp_virustotal module loaded.,223
2025-09-26 17:34:22,sflib,STATUS,sfp_voipbl module loaded.,224
2025-09-26 17:34:22,sflib,STATUS,sfp_vxvault module loaded.,225
2025-09-26 17:34:22,sflib,STATUS,sfp_webanalytics module loaded.,226
2025-09-26 17:34:22,sflib,STATUS,sfp_webframework module loaded.,227
2025-09-26 17:34:22,sflib,STATUS,sfp_webserver module loaded.,228
2025-09-26 17:34:22,sflib,STATUS,sfp_whatcms module loaded.,229
2025-09-26 17:34:22,sflib,STATUS,sfp_whois module loaded.,230
2025-09-26 17:34:22,sflib,STATUS,sfp_whoisology module loaded.,231
2025-09-26 17:34:22,sflib,STATUS,sfp_whoxy module loaded.,232
2025-09-26 17:34:22,sflib,STATUS,sfp_wigle module loaded.,233
2025-09-26 17:34:22,sflib,STATUS,sfp_wikileaks module loaded.,234
2025-09-26 17:34:22,sflib,STATUS,sfp_wikipediaedits module loaded.,235
2025-09-26 17:34:22,sflib,STATUS,sfp_xforce module loaded.,236
2025-09-26 17:34:22,sflib,STATUS,sfp_yandexdns module loaded.,237
2025-09-26 17:34:22,sflib,STATUS,sfp_zetalytics module loaded.,238
2025-09-26 17:34:22,sflib,STATUS,sfp_zoneh module loaded.,239
2025-09-26 17:34:23,sfp_binaryedge,DEBUG,"Received event, IP_ADDRESS, from SpiderFoot UI",240
2025-09-26 17:34:23,sfp_binaryedge,ERROR,You enabled sfp_binaryedge but did not set an API key!,241
2025-09-26 17:34:23,sfp_bingsharedip,DEBUG,"Received event, IP_ADDRESS, from SpiderFoot UI",242
2025-09-26 17:34:23,sfp_bingsharedip,ERROR,You enabled sfp_bingsharedip but did not set a Bing API key!,243
2025-09-26 17:34:23,sfp_viewdns,DEBUG,"Received event, IP_ADDRESS, from SpiderFoot UI",244
2025-09-26 17:34:23,sfp_viewdns,ERROR,You enabled sfp_viewdns but did not set an API key!,245
2025-09-26 17:34:23,sfp_xforce,DEBUG,"Received event, IP_ADDRESS, from SpiderFoot UI",246
2025-09-26 17:34:23,sfp_xforce,ERROR,You enabled sfp_xforce but did not set an API key/password!,247
2025-09-26 17:34:23,sfp_vxvault,DEBUG,"Received event, IP_ADDRESS, from SpiderFoot UI",248
2025-09-26 17:34:23,sfp_vxvault,DEBUG,Checking maliciousness of 192.168.142.134 (IP_ADDRESS) with VXVault.net,249
2025-09-26 17:34:23,sfp_virustotal,DEBUG,"Received event, IP_ADDRESS, from SpiderFoot UI",250
2025-09-26 17:34:23,sfp_virustotal,ERROR,You enabled sfp_virustotal but did not set an API key!,251
2025-09-26 17:34:23,sfp_blocklistde,DEBUG,"Received event, IP_ADDRESS, from SpiderFoot UI",252
2025-09-26 17:34:23,sfp_blocklistde,DEBUG,Checking maliciousness of 192.168.142.134 (IP_ADDRESS) with blocklist.de,253
2025-09-26 17:34:23,sfp_circllu,DEBUG,"Received event, IP_ADDRESS, from SpiderFoot UI",254
2025-09-26 17:34:23,sfp_circllu,ERROR,You enabled sfp_circllu but did not set an credentials!,255
2025-09-26 17:34:23,sfp_botscout,DEBUG,"Received event, IP_ADDRESS, from SpiderFoot UI",256
2025-09-26 17:34:23,sfp_botscout,STATUS,You enabled sfp_botscout but did not set an API key! Queries will be limited to 100 per day.,257
2025-09-26 17:34:23,sflib,STATUS,"Fetching (GET): https://botscout.com/test/?ip=192.168.142.134&key= (proxy=None, user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0, timeout=5, cookies=None)",258
2025-09-26 17:34:23,sfp_c99,DEBUG,"Received event, IP_ADDRESS, from SpiderFoot UI",259
